131,0.0530286057928727,0.030244113649996116,-0.0001994188735789694,0.3934124634800721,-0.08395840946866821,-0.09777930077670073,-0.26150321294526313,0.014959848448814258,0.10747444853328696,-0.08107634817411279,-0.7663388321061642,0.0,0.0,-0.18728394237893672,-0.3906825397493954,-0.269448698151937,0.0,0.0,-0.40446591862360953,-0.3962415695741339,-0.04670769208252472,-1.7048217990312038
33,-0.06004214025918064,0.047950504264948964,-0.2885161485459668,0.24092154258723975,0.2351583647664348,-0.055477017900868245,0.8730148232810446,0.32669343886727276,0.12038326645173328,-0.16574138164256158,-0.7834573240509968,0.0,0.0,0.0,-0.43702569643036787,-0.5121730092631858,0.0,0.0,0.0,-0.9491987056935578,0.0,-0.8227910101303996
66,-0.5248082246532861,-0.03417746295595923,0.2552334064640237,0.12192525112233811,-0.21680404848012005,0.21286399796005087,0.9730802784608191,-0.3209753870399925,0.08923800562159048,-0.2042316826196065,-0.49939268255451524,0.0,0.0,0.0,-0.42334314274049245,-0.2802812224336271,0.0,0.0,0.0,-0.7036243651741219,0.0,-1.6995254115295646
133,-0.32246970929214525,0.04100297097623527,-0.13794310474386856,0.1916929619275654,-0.04371420354359105,-0.1949062807047751,-0.2755339696719418,-0.0041031154766841835,0.06475971049143776,0.0,-0.5106177560334559,0.0,0.0,0.0,-0.1320553610443026,-0.37856239498915834,0.0,0.0,0.0,-0.5106177560334559,0.0,-1.4094241191758379
67,0.2097856764493195,4.03285607975309,1.8723458752904456,-0.0807041084327752,7.640160146389153,-3.5033427771166874,0.11600177253101053,0.43095321438640943,-0.027264301438208245,0.0,0.21497372848876695,0.0,0.0,0.0,-2.1874104385836244,2.4023841670723924,0.0,0.0,0.0,0.21497372848876695,0.0,0.11359568216682492
17,-0.2119614326963542,-6.3529362639403075,1.4194305014905078,0.07205403864583644,1.1516653903447087,4.227602960279237,-0.10356841012496107,-0.9765970347261194,0.024342044880116306,0.0,-0.19193230234705888,0.0,0.0,1.658401975364189,0.20880873305788547,-2.059143010769135,0.0,0.0,-0.13788532162402273,-0.05404698072303608,0.0,-0.1278715742922707
9,-0.006248088054762615,-0.06730511713914579,0.06921104194759928,0.11690385582288274,0.5546212728462558,0.14228069884439767,-0.16888047631825856,-0.001506701653050357,0.08937615789296596,-0.039724004941588016,-0.7143595001366368,0.0,0.0,-0.03164763694938431,-0.26450093127237917,-0.45793493685645437,0.0,0.0,-0.2656032306582591,-0.42825156250874363,-0.06022871191122449,-1.3846153250492477
18,0.6662062906428448,-0.33039775490563567,0.6696384146143551,0.008549959176553896,1.0804186689583666,0.18526889360510562,0.06256040122487716,-0.053582730811381166,0.11341090712003156,-0.16106903234858036,-0.7331539724161777,0.0,0.0,-0.05324472064577008,0.043499519302965174,-0.8844778034219563,0.0,0.0,-0.1280933315372085,-0.4497089465514417,-0.3164207266761042,-0.7100238747085981
36,0.4379898227401593,-0.19517965696166217,0.49409890216243657,-0.04462864479373903,0.8449058956770861,0.08736225896952526,0.04861039835052241,-0.08801497303828745,0.12436284083309589,-0.20321140153173575,-0.7773654762561446,0.0,0.0,-0.06908994758094127,-0.10081346140907718,-0.8106734687978622,0.0,0.0,-0.19273117642553064,-0.5056444942158342,-0.28220120714650965,-2.3790662922372636
72,-0.31381207790527516,-1.2290311362687592,0.12267350146529037,0.29795485306414016,2.7949564733316015,0.5636426256898492,-0.9402005803020248,0.4096558471966931,0.26252649665447625,-0.23589744602202112,-1.8340730588454612,0.0,0.0,-0.02701374468515241,-1.097329469268432,-0.9456272909138974,0.0,0.0,-0.531006840831877,-1.5389636640355775,0.0,-1.8119385913274093
73,0.0026404515180891144,0.046887944678736165,0.0697186486031471,0.2899168940554175,-0.01909793491702049,-0.19671584501011036,0.19709793500675715,-0.013367964800373097,0.09794274102092398,0.0,-0.7722595153738836,0.0,0.0,0.0,-0.3088685759517589,-0.46339093942211657,0.0,0.0,0.1317454177086564,-0.4229353917177835,-0.48106954136475427,-1.510740250110011
146,-0.2913009084236952,-0.04667354029018123,-0.16708581674923906,0.2806988908590254,0.030995265555432864,-0.024370767159724836,0.06466692761109223,-0.01631532530868725,0.09482861929050267,0.0,-0.7477052695636954,0.0,0.0,0.0,-0.20493163680177529,-0.5427736327619168,0.0,0.0,0.0,-0.4919096667221813,-0.25579560284151115,-1.5442492889376684
147,0.9884873127027576,-0.4081713393060032,0.26178784182536413,0.324565852859672,-0.8370450063667969,0.4384995461841498,-0.46652165504217596,-0.4549654758988401,0.10964821272124367,0.0,-0.8645548892656503,0.0,0.0,0.0,-2.0644959643658796,1.1999410751002393,0.0,0.0,-0.02219027181786764,0.07756318632862803,-0.9199278037764035,-1.2788570393580176
37,3.486386046942907,0.19351781529855192,4.0321127559732455,-0.05719373872711689,-4.428117431905196,-0.35202702082467446,0.08220864090887606,1.820909207367392,-0.01932178377675941,0.0,0.15234851730779284,0.0,0.0,0.0,-2.627947087012706,2.7802956043204845,0.0,0.0,0.0,0.15234851730779284,0.0,0.12186540581774596
19,-0.3514208120219574,0.016550696346816902,-0.13650807254278752,0.05411286313337823,-0.08158032598799242,0.016848451650576825,-0.023006937980675175,0.025887256374034783,-0.044921759643206445,0.00666281280864057,-0.4026795217008723,0.0,0.0,0.0,-0.12110909722770354,-0.27490761166453265,0.0,0.0,0.0,-0.39601670889223545,0.0,-0.8198597982797222
38,-0.26300291481054916,-0.0009092969026567754,-0.08310697919006801,0.045315577782234495,-0.16855769341330443,0.02620211473214628,-0.030420348588925162,-0.1818088225051064,0.05221794298669336,0.0,-0.41172835193686896,0.0,0.0,0.0,-0.19065024936740135,-0.22107810256946572,0.0,0.0,0.0,-0.41172835193686896,0.0,-1.187942882941997
76,0.12203966938170845,0.26568379668417313,0.19385594829755287,0.19709266438030248,-0.20731256565800904,0.39257867179843275,-0.2832953472253433,-0.15285224910527712,0.06658389414462372,0.0,-0.5250010903089551,0.0,0.0,0.0,-0.1388184087663627,-0.38618268154259117,0.0,0.0,0.0,-0.5250010903089551,0.0,-1.2143867144657108
152,0.3441967382693361,-0.16281964833228935,-0.35943612821041776,0.16242960418698577,-0.27085994770924043,-0.3640527370952387,-0.23347165792551858,-0.14068682123489426,0.05487365856636289,0.0,-0.43266815416364296,0.0,0.0,0.0,0.017177112700531454,-0.44984526686417325,0.0,0.0,0.0,-0.43266815416364296,0.0,-2.063687695189703
153,-1.2040548101556303,-0.6989262942975203,0.8881112669630429,0.11032766779269704,0.4029440607464636,-0.6769191393807777,-0.15858182776191668,1.8850823571432658,0.037272040421340115,0.0,-0.29388280920819143,0.0,0.0,0.0,-0.46184745068418404,0.167964641475993,0.0,0.0,0.0,-0.29388280920819143,0.0,-0.5233158634679445
77,-0.026481992799235143,-0.19393456845892548,0.051728045463116185,-0.08977962707439625,-0.10267351811877883,-0.2631550341628625,0.19392781688813435,1.5063689127964792,0.03361155432591585,0.0,-0.2650205863561491,0.0,0.0,0.0,-0.2007417446961213,-0.06427884166003366,0.0,0.0,0.0,-0.2650205863561491,0.0,-1.0622838455915078
154,1.2981381571879356,0.1194154979166148,-0.08185459640788154,-0.12546806345790612,-0.45686463687244006,0.4049228232355739,-0.3320878853925343,0.1659313027646826,0.0780517746735189,0.0,-0.6154231038986799,0.0,0.0,0.0,-0.4413266362372901,-0.1740964676613899,0.0,0.0,0.0,-0.6154231038986799,0.0,-1.6703742751142219
155,-0.5890481023616252,0.25023829137644804,0.02562047340767686,0.06796512307114524,0.19487682158218375,0.02880069181546865,0.33842911224526834,0.8518778089059704,0.0229606848855797,0.0,-0.18104054672721445,0.0,0.0,0.0,0.26004797648136885,-0.4410885232085815,0.0,0.0,0.0,-0.18104054672721445,0.0,-0.7463830548991254
39,0.3491598346363814,2.6743987401102087,3.1208459125752115,1.923889433422313,2.4819479800812023,5.7565672109030555,-1.4666351991911284,3.273779631823066,-4.433412894929922,0.5984464463212841,-2.485327086806843,0.0,0.0,0.0,-1.3378763308973758,-0.5490043095881773,0.0,0.0,0.0,-1.886880640485544,0.0,0.4157364493249718
5,0.15869802637189823,0.08289894273470352,-0.03043251892271372,0.06081019263936493,0.106470985904328,-0.12474859959391434,0.22369755528313115,-0.004811259658259826,-0.09586636128427219,0.09586729773892061,-0.4941503038089585,0.19156069914985877,0.0,-0.13315396439607613,-0.22631493846719647,-0.23037480235662247,0.19156069914985877,0.0,-0.11447459036150738,-0.47536911485838745,0.0,-0.8352887988485169
10,0.07270797084415001,-0.03146491485823973,0.02443964378587532,0.05965993638934829,0.011125254141168377,0.18797155051343142,0.06775244026382683,0.03225896031681471,-0.16653669274512414,-0.1045313803857413,-0.6079398840855491,0.08765427960183328,0.0,-0.20097138614013088,-0.2784079634854317,-0.32074619444756697,0.08765427960183328,0.0,-0.33057749955342103,-0.4695480445197068,0.0,-0.9277858700049486
20,-0.05164395459463821,-0.05326496025210481,-0.07476377563713656,0.17600033539879056,0.05146570973064953,0.015335858587273737,0.060817723420899604,0.03147983110426612,-0.5258047678120613,-0.30626243091286426,-0.4973313823637358,-0.08092637608527732,0.0,-0.07890712127505561,-0.1199122100375879,-0.5238481058786811,-0.08092637608527732,0.0,-0.44271547561498703,-0.27995196157633806,0.0,-1.3823269892805277
40,1.1314652562164147,1.0327231768143623,-1.4384400048160848,0.10210835195584171,0.9700982235570658,0.04413933651140848,-0.6042923506988395,-0.08167288492616517,-1.3023427523446214,0.04288132013112563,-0.39300809474938475,-0.21419105060672652,0.0,0.0,0.7435271850741942,-0.8794629090857315,-0.21419105060672652,0.0,1.1081351826935382,-1.244070906705088,0.0,-0.8221386555116154
80,0.413233191898382,-0.09042599178800635,-0.7431795032723553,0.15440065477893797,0.6837095867036416,0.06547048906825705,0.7986926015441133,0.17675445757533112,-0.8196005506876928,-0.755670356738872,-0.4559894123634516,0.12612081256280483,0.0,0.0,-0.13969691104818413,-1.1980836706169484,0.12612081256280483,0.0,-0.5449756985254712,-0.7928048831396592,0.0,-1.63774086060375
160,-0.3767733901281849,0.018889971906399034,-0.37033016946789343,0.2518175454707256,0.3185328563892774,0.033516215752799436,0.7760503750996435,0.21809540145138467,-0.8222904248727494,-0.7727819396587718,-0.5221101327904933,0.11771258075560345,0.0,0.0,-0.12894633744536632,-1.2836583157594994,0.11771258075560345,0.0,-0.5889154030725002,-0.8236892501323655,0.0,-2.6346263778067387
81,0.8823692862098701,1.2919755182736434,-0.24393346899564197,-0.9941673707769108,0.25165104803071076,-0.6771156543856868,-0.2964703846122202,-0.06557053115926191,-0.061722808954474406,0.2788316846503839,0.41946284309751986,0.0,0.0,0.0,0.08633074347119674,0.6119637842767046,0.0,0.0,-1.1862097000482585,1.8845042277961566,0.0,2.594546187868974
162,-2.5145628858682114,-0.46395979523887954,-0.5256436233060126,0.15340457484371514,-0.2740262640400605,1.286532887751452,-0.22049933939930677,0.375646556970113,0.051824729270420165,0.0,-0.408627938054203,0.0,0.0,0.0,0.0,-0.408627938054203,0.0,0.0,-0.408627938054203,0.0,0.0,0.005374854142913943
41,-0.13791677690305948,-0.09622534115350416,0.010977020419663712,0.1548231432458202,0.05043873060380746,0.013429943516243844,0.2229143502711417,0.021092300776162753,0.09226578179063145,-0.2548952662065169,-0.47260252677441233,0.0,0.0,-0.17802447733806673,-0.18014282298323692,-0.36933049265962586,0.0,0.0,-0.37169269744370403,-0.355805095537226,0.0,-0.968930475070646
82,0.08893591503068438,0.02778372276270207,0.04566503260058929,0.05605298289488751,-0.07700846214064334,0.07263645640928784,0.03111089112598267,0.04624167842159984,0.09858757267679494,-0.18660083297150645,-0.5907430549333983,0.0,0.0,0.01874613459692333,-0.5991623954165303,-0.19692762708529396,0.0,0.0,-0.35160607547083794,-0.42573781243406356,0.0,-1.0915374584650626
164,-0.05782752397095361,-0.041420967394677446,-0.11328552138911761,0.10098659400008024,0.12841381219678874,-0.1765340881793912,0.18903643051371172,-0.20137901790609014,0.0925380150615795,-0.24134470468671837,-0.4882995948315939,0.0,0.0,0.0,-0.3853606879124886,-0.3442836116058261,0.0,0.0,-0.2239262586565561,-0.5057180408617565,0.0,-0.8729018450356066
165,-0.032629663876666694,0.20347989985752954,0.3670348406169121,0.524915258606112,-0.29127052494877037,0.13600172699324312,0.6888388721466209,-0.015258189716457565,0.11909076500389099,-0.4951209661099428,-0.44388661636889526,0.0,0.0,-0.4356661782241738,-0.042386017106643616,-0.46095538714801876,0.0,0.0,-0.8272077525963223,-0.11179982988251172,0.0,-0.5534428224873174
83,-0.47425359460396405,1.0311023984457588,-0.16430508800234359,-0.12391368326589705,-0.7768900190724716,-1.1695835968806487,0.17810997703622072,-0.3102534344816692,-0.041861809497520455,0.0,0.33007224811405156,0.0,0.0,-1.8854773438992771,1.0536128777668532,1.1619367142464665,0.0,0.0,0.1714266944193173,0.15864555369473515,0.0,-0.3091907537924077
166,1.7465031287058104,1.1922780092508054,-0.515348279305033,0.012560507705134144,0.26523205606531486,-0.24665056953753986,-0.018054113798910094,0.012419820763998788,0.004243321374090609,0.0,-0.033457765974004405,0.0,0.0,0.033879404059109774,-0.04864933509815318,-0.018687834934962157,0.0,0.0,1.2150168827040055,-1.2484746486780036,0.0,-0.8298017912948843
167,-6.485471490808824,0.9298429956446331,1.1365477336402365,-0.06421413391081605,-1.4095807126367603,-0.061161153969707914,0.09229955574570618,-0.012864920114918776,-0.021693486707635594,0.0,0.1710489348876709,0.0,0.0,0.0,-0.07419901409126511,0.24524794897893507,0.0,0.0,-0.05673929705062123,0.22778823193829223,0.0,0.09898058677272437
21,0.08481894343035082,0.17291843425207654,0.6326099784749347,-0.09507862918785395,-0.006303461763814431,0.09627467527506689,0.0007008737650792265,-0.06788883036752089,2.13412390568337,-0.29369884719103706,-0.11286952738055281,0.5772654787695349,0.0,-0.13543569812635828,-0.7470359979989973,-0.10136215721575974,0.5772654787695349,0.0,-0.5756129729199816,-0.40822088042114396,0.0,-0.2817024097276093
42,0.006573634911693165,0.4770775078360971,0.39566351940095507,0.7765388368623104,-0.33628712351415024,0.8232888703727339,-0.07130297251535433,0.016707377677702317,0.21271858485253492,-1.2644759572893174,-0.623672901939037,0.0,0.0,-0.26639320071156725,-1.1037926099314663,-0.5179630485853135,0.0,0.0,-1.2970792815042846,-0.5910695777240744,0.0,-0.880910708320209
84,0.08402787755500225,0.26949072366568694,-0.12807426928541654,0.11875471029126121,1.436428280347947,0.11591545598232045,-0.1300058017190841,0.10830721484280818,0.27813591034590557,-1.5413993352987938,-0.840107923070278,0.0,0.0,-0.1944889988648618,-1.1221427274200095,-1.0648755320842027,0.0,0.0,-0.8278392636416867,-1.5536679947273768,0.0,-2.022234386630452
168,0.4545256976732453,1.6826296564767502,1.2010722574417183,0.2989415094348089,1.5054674671535708,-1.1671080067159747,-0.08268279940966927,-1.7000408002850926,0.17985933881703778,-1.0128666950586405,-0.5469548574440477,0.0,0.0,-0.16522387674861252,0.03189863929268865,-1.42649631504675,0.0,0.0,0.23868559828854818,-1.7985071507912356,0.0,-1.5785395849085702
169,2.1466276583527963,-4.621682785816015,2.4827104535017077,-0.1469046590516772,0.25390536096850197,-1.7772736313951343,0.21115654672343526,-0.17857879100357202,-0.04962886010194199,0.0,0.39131393558503397,0.0,0.0,0.0,1.643283150023377,-1.2519692144383407,0.0,0.0,-2.1922891612864963,2.5836030968715162,0.0,-1.1011386528222058
85,1.9385945081615534,-5.267581140417018,0.48398147596059127,0.20208493807616718,-0.2170332509691425,-1.93209937270756,0.736167988875363,0.33801737318318464,-0.2563456194565588,0.4730765922505321,1.5481588947922944,0.0,0.0,-3.501532052323636,2.7467703012973317,2.775997238069125,0.0,0.0,2.273693709046787,-0.2524582220039738,0.0,-0.031210679874878577
43,-0.375284750970213,-0.7224923459288153,-0.8212097628099434,-0.24682444784729174,0.9233609362325662,-0.3561979325915339,-0.16497670665151154,-0.010870100448707284,1.0104405768074949,1.9331218146691898,0.4457209797799809,0.2787240375711741,0.0,0.0,2.279424173198769,-0.17930541632076516,0.2787240375711741,0.0,0.9295601824409244,1.1705585744370695,0.0,0.446044769666994
86,1.3562622287291854,3.631972790041389,-0.9226688775973536,1.1644678053790203,3.654968656044833,1.2333222203188774,-0.8599167771946319,-0.23419676411384577,-1.2468999023709566,0.17922200214804082,-1.523923910139382,-0.033960610126459505,0.0,0.0,0.0,-1.3107412978648838,-0.033960610126459505,0.0,0.8646821644939158,-2.175423462358791,0.0,0.034939823669740355
172,-2.7859475471320048,-1.694989727232737,-1.9781291846204303,1.151223708141517,1.1744054439179443,2.0561447116890985,-0.7876999653783656,-1.1618967487670455,-2.079866108875121,0.21792581465397493,-1.375047006609175,-0.031498020765637604,0.0,0.0,0.0,-1.1256231711895606,-0.031498020765637604,0.0,-0.5422587647187302,-0.5833644064708332,0.0,-0.7345397090070243
87,3.096902678232824,-1.1301209360804496,-0.3937164234964857,0.3852978435791632,-0.4646798614339586,0.29671835978753136,0.1590272629979367,0.847054202961648,0.9748905841307147,0.9278736844838251,0.6553969253915063,0.09017797416597231,0.0,0.0,0.6670008668113522,0.8260917688980122,0.09017797416597231,0.0,0.1255758049269934,1.367516830782377,0.0,0.38687497129692605
175,1.4274625630471542,0.1731561593017207,-0.33860079853586905,0.2319476794497257,-0.3215539302909063,0.5972385465506973,0.18898594655870896,0.5618987137838786,0.9067435251620626,0.8510926538629852,0.6810693784723476,0.09467574203584429,0.0,0.0,0.6388949771363972,0.7985913131630966,0.09467574203584429,0.0,0.102088162935475,1.335398127364014,0.0,1.6567771412307764
11,-0.05685978188370957,0.023288242369906845,0.019666923918273384,0.0058877133546711745,-0.010759049512859338,-0.11012726004304522,0.016327569604456794,-0.06166105269102803,-0.05941175534891159,-0.3077136692044086,-0.10520551994678087,-0.047903118693699204,0.0,-0.12779193721517523,-0.13025666132127553,-0.10696747192103966,-0.047903118693699204,0.0,-0.38398732818434184,0.018971257726846807,0.0,-0.10723114117085239
22,0.05303045079016952,-0.021790813586629015,0.010763559615233936,0.026738242038188413,-0.0140069999380615,-0.023320381196082787,-0.10992263471736964,-0.029880184518442852,-0.023690577528853344,-0.15841410723465388,-0.25175160608662883,-0.02694087658841062,0.0,-0.12695223000325773,-0.11783267446184631,-0.13843993226776824,-0.02694087658841062,0.0,-0.18050746698299075,-0.2027173697498828,0.0,-0.6489686187825471
44,-0.5975094201192636,0.011925880140453328,0.002274050472248779,-0.13093097008993743,-0.3505493508812439,0.6182636007595371,-0.4233782825613939,0.09257333700801906,-0.544695605239335,-0.5570951389624047,-0.22750673372934785,0.0,0.0,-0.6048303490124425,0.02091444570087815,-0.2006859693801866,0.0,0.0,-0.5356328779743321,-0.24896899471742195,0.0,-0.7649540746901629
88,0.31276205037133564,0.0701024838537679,0.0591541935405006,-0.3166187258521079,0.784317561635112,-0.1042142910505992,-0.5316070045058836,0.025578118611415356,-0.34799447842660447,-0.4089894902009991,-0.576181144315167,0.0,0.0,0.0,-0.20840795323632047,-0.7767626812798406,0.0,0.0,-0.3612338526561607,-0.6239367818599989,0.0,-0.787421520123889
176,0.32717490226960116,0.05857654655865701,0.01813926459285546,-0.1809200875014692,0.869559876435049,-0.30842297623856585,-0.7489092731751045,-0.015746022436236882,-0.3168203154117895,-0.42619789603928665,-0.9616758858999176,0.0,0.0,0.0,-1.3588186440886547,-0.029055137850554476,0.0,0.0,-0.5649410465623625,-0.8229327353768464,0.0,-1.417200015357523
177,3.4023776857263397,-0.25421449033516547,-1.268940173490399,0.03460428991501986,-0.5281863108580539,6.594600240330162,-0.049739214586119865,4.624591880536829,0.011690381191487156,0.0,-0.0921763881566774,0.0,0.0,0.0,-0.0921763881566774,0.0,0.0,0.0,-1.451869675243285,1.3596932870866167,0.0,-0.015176384457147973
89,-0.22452645448772404,0.1460446023348303,-0.30426175091025276,0.010857877091155644,-0.23441378864066492,-0.9247850624496584,-0.015606801350727846,-0.077841410280941,0.0036681209883989417,0.0,-0.028922422502230295,0.0,0.0,-1.1993128939334226,-0.11548972089739232,1.2858801923285752,0.0,0.0,-0.028922422502230295,0.0,0.0,-0.23452640918562484
178,2.408814787548972,-0.7073834622611614,0.09567523310259116,-0.07927638773588414,2.4132961260084067,-2.146541616018943,0.11394960771889928,-0.6821127526127365,-0.026781973980467614,0.0,0.21117067003968315,0.0,0.0,-0.3352055388974918,-0.04130425925909516,0.5876804681962687,0.0,0.0,0.21117067003968315,0.0,0.0,-0.0300849602265596
179,-3.2956339100498813,0.4314085481102221,0.5711285065323672,0.19527313156978063,-0.8009259798896863,2.0695197192747106,-0.2806800029101929,0.31169454433730087,0.06596920064281704,0.0,-0.5201543512769357,0.0,0.0,0.0,0.16878104072127864,-0.6889353919982132,0.0,0.0,-0.5201543512769357,0.0,0.0,0.5902172394576307
45,0.030288353850132056,0.08995608662095164,-0.07513845965765259,0.014550133121342368,0.09562075161295044,-0.11399050125543024,-0.005099653798287414,-0.15039180090459403,0.10343538031514438,-0.065670734741522,-0.264923556661637,-0.022551185220439047,0.0,0.0,-0.1892003845707282,-0.118842721611993,-0.022551185220439047,0.0,-0.11804938155613284,-0.18999372462658992,0.0,-0.3950400445721085
90,0.012970065040922922,0.06607905873064619,0.08373752212880713,0.2573684517241595,-0.024338170034242115,-0.026890139799886918,-0.057278300539572384,-0.13049042784675743,0.14678511305744132,-0.2184758611757967,-0.19107502367467846,-0.06288106257162858,0.0,0.0,-0.17082204024042602,-0.17584778203842027,-0.06288106257162858,0.0,-0.20254951782692707,-0.14412030445192156,0.0,-0.8317531904238137
180,2.2680276031580076,1.2397054252608946,1.3169742288725323,0.8112172003985006,2.2352752806806864,-0.5831179670301282,-0.9011135641576348,-1.3177656508613247,0.21179186582415518,0.0,-1.6699377815712564,-0.021171961207098914,0.0,0.0,1.4023932907385557,-3.051159111102704,-0.021171961207098914,0.0,0.34740835094847494,-1.9961741713126289,0.0,-1.3674169421277171
181,-0.06759490852277214,-0.06379366479636236,-0.018006442732105974,-0.011818562495858068,-0.07510175559934652,0.044250067890968636,-0.06245203469929076,0.5782423954499543,0.12469111181967577,-0.036605913366376544,-0.12996537427675173,0.0,0.0,0.0,-0.11395077395088049,-0.05262051369224687,0.0,0.0,-0.19557936801065573,0.029008080367527236,0.0,-0.47086992917525544
91,-0.23284928947936656,-1.1343494906732723,0.40648138385737054,-0.5308613116261315,-0.24430595369822503,0.8047146524970573,1.1665704777388954,-0.013023517109845475,-0.15846831607473524,-0.21692597062946375,0.574195829340424,-0.2758152468320884,0.0,0.0,0.7558368644691491,-0.12275175892609905,-0.2758152468320884,0.0,0.41914069445263896,0.21394441109041154,0.0,-0.1068720215510282
182,-0.4101864216640441,-1.2214838356586706,0.307925483676966,-1.0816380044014242,1.3248488500336102,0.4559564630249542,1.7414307465619303,-0.3231298559035389,3.95224807287686,0.13239979928296217,0.0033661295906330675,-0.5713570076154888,0.0,0.0,1.392375198366124,-0.6852522618770464,-0.5713570076154888,0.0,0.6372022965111189,0.06992063997796168,0.0,-0.7819141621632616
183,0.18935658604756897,-0.42538732393685497,0.05144457557550432,-0.1948479661424058,0.1231186948877402,0.3302589495551408,-0.08831891852028295,0.19620524580091872,-1.2711742864191913,0.292413562149966,0.13103548928715283,0.05866344253517371,0.0,0.0,0.28445430091463303,0.08033130798731392,0.05866344253517371,0.0,0.43287192368295224,-0.06808631478100534,0.0,0.5048594824388284
